id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5140985488346466,PhcdCz1iq,6819621952,2025brilliant,#何凯文周思成#考研英语老师瓜这么多吗？只想知道考研英语Vivian能力怎么样？她的新概念课剑桥口语课真的有用吗？,,,,何凯文 周思成,0,1,0,2025-03-05 23:51,iPhone客户端,,,,浙江,普通用户
5140985474449640,PhcdBiFyo,6871834911,2017-617,#何凯文周思成#考研英一你看看你干的好事,,,,何凯文 周思成,0,0,2,2025-03-05 23:51,,,,,江西,红V
5141866057566743,Phz7TvKsf,1700720163,钱江晚报,#周思成何凯文#【#周思成回应何凯文#】近日，考研辅导教师何凯文晒考研英语（一）成绩89分，遭公开质疑造假一事引发关注。3月8日，@何凯文发文道歉，称实际成绩为71分，此前发布的89分成绩确系虚假成绩。随后，@周思成发视频回应何凯文道歉:“世界属于真实善良的人，希望凯文能真正改变自己，人生还很长！”@白鹿视频L白鹿视频的微博视频#周思成说英语一没有概念的宝#,,,"何凯文,周思成,白鹿视频","周思成 何凯文,周思成回应何凯文,周思成说英语一没有概念的宝",0,1,1,2025-03-08 10:11,微博视频号,,"http://f.video.weibocdn.com/o0/SDO3I1ealx08mvDxjWFG010412009cD00E010.mp4?label=mp4_720p&template=720x1556.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956805&ssig=edeotXMmYU&KID=unistore,video",,,普通用户
5141865897135834,Phz7DtWm6,6200170353,留意不留风,热搜板凳队长超话#何凯文实际成绩71分#己不正，何以正人！#何凯文#要先做人后做事！,,,,"何凯文实际成绩71分,何凯文",0,0,0,2025-03-08 10:10,热搜板凳队长超话,,,,安徽,普通用户
5141865414528883,Phz6Rj0av,1899950161,南国早报,【如何看待考研名师造假？】#何凯文实际成绩71分##何凯文承认成绩造假##何凯文即日起退出考研培训##周思成何凯文##周思成回应何凯文#如何看待考研名师造假？,,,,"何凯文实际成绩71分,何凯文承认成绩造假,何凯文即日起退出考研培训,周思成 何凯文,周思成回应何凯文",1,0,29,2025-03-08 10:08,微博网页版,,,,,
5141865477967900,Phz6XxqOw,2195600811,当代生活报,【如何看待考研名师造假？】#何凯文实际成绩71分##何凯文承认成绩造假##何凯文即日起退出考研培训##周思成何凯文##周思成回应何凯文#,,,,"何凯文实际成绩71分,何凯文承认成绩造假,何凯文即日起退出考研培训,周思成 何凯文,周思成回应何凯文",0,0,29,2025-03-08 10:08,微博网页版,,,5141865414528883,,蓝V
5141865238891996,Phz6zBjdi,1720962692,极目新闻,【#周思成称世界属于真实善良的人#】#何凯文已取消微博认证#近日，考研辅导教师何凯文晒考研英语（一）成绩89分，遭公开质疑造假一事引发关注。3月8日，@何凯文发文，就2025年考研英语（一）成绩造假事件致歉，称即日起退出考研培训，经核实，本人实际成绩为71分。另据何凯文微博显示，已取消文都考研英语首席主讲名师认证。随后@周思成发文称，世界属于真实善良的人，希望凯文能真正改变自己，人生还很长。网友：MVP结算画面#何凯文承认成绩造假##何凯文实际成绩71分##周思成回应何凯文##周思成何凯文#,,,"何凯文,周思成","周思成称世界属于真实善良的人,何凯文已取消微博认证,何凯文承认成绩造假,何凯文实际成绩71分,周思成回应何凯文,周思成 何凯文",0,1,2,2025-03-08 10:07,微博网页版,"https://wx1.sinaimg.cn/large/001SsZ0Mgy1hz9c6d1x2cj60zu12515202.jpg,https://wx1.sinaimg.cn/large/001SsZ0Mgy1hz9c6d0fl0j60hg0exq5u02.jpg",,,,普通用户
5141865197733595,Phz6vwrRp,5389754675,温柔致我,#周思成何凯文#至此已成艺术,,,,周思成 何凯文,0,0,0,2025-03-08 10:07,iPhone客户端,,,,河南,普通用户
5141864994832830,Phz6bkheS,1945461471,我只想随便取个名字好难,#何凯文#这家伙终于倒了，我是18年考研的，当时文都三杰蒋中挺，何凯文，刘一男蒋中挺17年还是16年被爆骚扰女学生，经典名句“拥有你的男人真是太性福了”，刘一男直接跟女学生睡了这两个近些年都消停了，唯独何凯文……和谭剑波撕，被任燕翔锤，任燕翔发过长文列举何凯文发各种罪行，奈何任帅流量不大，扳不倒他……这次终于踢到钢板了被周思成给锤爆了……做人还是不能太狂啊,,,,何凯文,1,2,14,2025-03-08 10:06,Redmi Note 11 Pro,,,,湖北,普通用户
5141864870579093,Phz5Z2qEd,2792770912,老徐说道,#周思成何凯文#对何凯文发文退出考研培训圈这个事情，你的看法是你的看法是,,,,周思成 何凯文,1,3,90,2025-03-08 10:06,HUAWEI P50 Pro,,,,北京,金V
5141864623114717,Phz5Ad4hn,7478406967,烤羊肉要放孜然烧烤料,#何凯文实际成绩71分#今年英一这么可怕，周思成才考了77分，何凯文才考了71分，而我考了73分，幸好我不是今年考研。#何凯文周思成#,,,,"何凯文实际成绩71分,何凯文 周思成",0,0,0,2025-03-08 10:05,HUAWEI Mate Xs 2,,,,山东,普通用户
5141540770940679,PhqFf3WIf,6613452442,萌娃历险记,周思成用英文回应不愿接何凯文语音：这让我有点恶心。涉及考研、英语学习等领域。#何凯文#L萌娃历险记的微博视频,,,,何凯文,0,0,0,2025-03-07 12:38,微博视频号,,"http://f.video.weibocdn.com/o0/6GzZ2P91lx08mu9aTySY010412004mGr0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956820&ssig=1gTyr4VE%2F8&KID=unistore,video",,北京,红V
5141540570664827,PhqEV2MX1,6613452442,萌娃历险记,不好好教书，反而对其他老师阴阳怪气？刘晓燕老师、何凯文考研英语，这种行为真是不要脸的骗子，强烈反对。#何凯文##田静#L萌娃历险记的微博视频,,,,"何凯文,田静",0,0,0,2025-03-07 12:37,微博视频号,,"http://f.video.weibocdn.com/o0/UXHfQy5Klx08mu98a0as01041200e5N50E010.mp4?label=mp4_720p&template=720x1560.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956820&ssig=8qxYmqYDUG&KID=unistore,video",,北京,红V
5141540562802697,PhqEUbL6N,6613452442,萌娃历险记,虎扑评分真是让人笑喷，英语一的成绩乱得像一团麻，大家快来一起看看这出戏吧。周思成质疑何凯文的英语一成绩，考研话题引发热议。#何凯文##造假#L萌娃历险记的微博视频,,,,"何凯文,造假",0,0,0,2025-03-07 12:37,微博视频号,,"http://f.video.weibocdn.com/o0/pwnKOXAxlx08mu97cIyk010412000WXn0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956820&ssig=b%2BK2REpyYg&KID=unistore,video",,北京,红V
5141540558867630,PhqETBcSi,6613452442,萌娃历险记,考研名师何凯文英语一89分引发质疑，成绩真实性受关注。其账号已设为私密，所属机构坚称老师绝无作假行为。#何凯文##造假#L萌娃历险记的微博视频,,,,"何凯文,造假",0,0,0,2025-03-07 12:37,微博视频号,,"http://f.video.weibocdn.com/o0/HVMTcQ4elx08mu97EOKY010412005gEG0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956820&ssig=1v2zYPx6B0&KID=unistore,video",,北京,红V
5141540336046776,PhqExpn2E,6613452442,萌娃历险记,我宣布，今年最有趣的考研节目非《英一事变》莫属，周思成、何凯文、田静的精彩表现让人眼前一亮。#何凯文##田静#L萌娃历险记的微博视频,,,,"何凯文,田静",0,0,0,2025-03-07 12:36,微博视频号,,"http://f.video.weibocdn.com/o0/NfAKNWDvlx08mu94p6U801041200h1dI0E010.mp4?label=mp4_720p&template=708x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956820&ssig=5lhqzW1foH&KID=unistore,video",,北京,红V
5141540318741821,PhqEvAG97,6202561612,Will-youyou,何凯文今天被封吗？退网吧，谢谢了，别出来误人子弟#考研英语##何凯文##周思成#,,,,"考研英语,何凯文,周思成",0,1,0,2025-03-07 12:36,HUAWEI P30 Pro,,,,北京,普通用户
5141539706113683,PhqDwpErN,6280360720,学霸师兄,热搜再次将思绪带回2024年12月21日，25考研英语一，何凯文，周思成。#周思成##何凯文#L学霸师兄的微博视频,,,,"周思成,何凯文",0,2,1,2025-03-07 12:34,微博视频号,,"http://f.video.weibocdn.com/o0/x5tq892Vlx08mu8SW7oI010412001sAT0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956820&ssig=9ur4qfCe2H&KID=unistore,video",,北京,金V
5141537843842222,PhqAwg7xk,6086153034,蓝颜bot,周思成和何凯文在虎扑的评分引发讨论，何凯文被指成绩造假一事也备受关注。#何凯文##成绩#L蓝颜bot的微博视频,,,,"何凯文,成绩",0,0,0,2025-03-07 12:26,微博视频号,,"http://f.video.weibocdn.com/o0/lnpAI5MNlx08mu8ncKqA010412000Zz50E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956820&ssig=HW%2BQw4r0pb&KID=unistore,video",,北京,红V
5141529666262924,PhqnkqhgU,5107211221,23点准时睡觉的博爱宝,多少年了#何凯文#还在考研人还是太努力了,,,,何凯文,0,0,2,2025-03-07 11:54,iPhone客户端,https://wx3.sinaimg.cn/large/005zDkWxgy1hz89ly3ihdj30ww0u0tcg.jpg,,,四川,普通用户
5141336727226694,Phlm8ujZA,7328802688,龙喵王驾到,#何凯文#着是谁给我科普一下,,,,何凯文,0,0,0,2025-03-06 23:07,,,,,河北,红V
5141336551330380,PhllR5A5K,2380960143,奔三大叔叔,#何凯文#笑死，好像因为我好几年前内涵他，急了给我拉黑了,,,,何凯文,0,4,3,2025-03-06 23:06,一加 Ace 2,https://wx3.sinaimg.cn/large/8dea918fgy1hz7nghq6x1j20u01v2di4.jpg,,,四川,普通用户
5141336551068929,PhllR4u4N,7263849652,SUKUREN,#何凯文#迅猛龙：都是弟弟,,,,何凯文,0,1,0,2025-03-06 23:06,iPhone客户端,,,,广东,普通用户
5141336538745257,PhllPAH2x,5197820511,一只烤鸭二十五,#何凯文#什么是真的？怎么又乱成一锅粥了,,,,何凯文,0,1,1,2025-03-06 23:06,iPhone 15,,,,北京,黄V
5141336514368786,PhllNikwi,2820822463,__简儿,#何凯文#英一你坏事做尽,,,,何凯文,0,0,0,2025-03-06 23:06,iPhone 15 Pro Max,,,,北京,黄V
5141336462989463,PhllIcxH9,7414766951,火花燃,#何凯文#想当年考研的时候买了他的课，妈的，我就不想说了,,,,何凯文,0,0,2,2025-03-06 23:06,vivo X200 Pro mini,,,,广东,普通用户
5141336445944869,PhllGoWwZ,6403993083,快乐比烦恼多y,#何凯文#好了吧，都怪今年英语一太难,,,,何凯文,0,0,3,2025-03-06 23:06,iPhone客户端,,,,河南,普通用户
5141336320641300,Phllu2GPy,5992867342,鲸鱼ki,#何凯文周思成#都别吵啦来跟我学英二,,,,何凯文 周思成,0,0,1,2025-03-06 23:06,HUAWEI Pura 70,https://wx1.sinaimg.cn/large/006xzsyGly1hz7nend0yxj30u0140q48.jpg,,,黑龙江,普通用户
5141336303076119,PhllscUeP,7220388614,张起灵d黑金古刀,#何凯文#是23年的考研英语一难，还是今年的考研英语一难啊？,,,,何凯文,0,0,1,2025-03-06 23:05,Android,,,,四川,普通用户
5140985454790379,Phcdzk6cb,5263679997,段观潮Ssscarlett_,#何凯文周思成#英一事变，还波及到了田静老师，笑死我了hhh（sorry）,,,,何凯文 周思成,0,0,2,2025-03-05 23:51,Xiaomi 13,,,,安徽,普通用户
5140985416779293,PhcdvsrBr,1589462617,此后没有浪花了,#何凯文周思成#我也不太信,,,,何凯文 周思成,0,0,0,2025-03-05 23:51,iPad Pro,,,,山东,普通用户
5140985408127133,Phcduy6eN,6972950699,金添檀恋爱,#何凯文周思成#你俩谁？,,,,何凯文 周思成,0,0,0,2025-03-05 23:51,废话小天才,,,,山西,黄V
5140985353863345,Phcdpgd21,7289699622,总有好事发生啦,#何凯文周思成#唐迟嘞，唐迟考多少分，我觉得他课倒还讲得可以。就是这些老师都挺爹味的，有时候。,,,,何凯文 周思成,0,0,2,2025-03-05 23:51,荣耀30S 5G 美由芯生,,,,湖北,普通用户
5140985329226093,PhcdmCI7X,6082423991,Hagan-J,#何凯文周思成#以后想赚考研这碗饭的老师，都得提前公布准考证信息，最后，按成绩招生,,,,何凯文 周思成,0,1,1,2025-03-05 23:51,iPhone客户端,,,,江西,普通用户
5140985315592377,PhcdlnsPD,5147815330,Hap-pppppy,#何凯文周思成#好了不要再打啦,,,,何凯文 周思成,0,0,2,2025-03-05 23:51,iPhone客户端,,,,黑龙江,普通用户
5140985274699312,PhcdhjIvm,5877139644,花言乔语的床头柜,#何凯文周思成#英一你们好精彩还好我跟的唐迟,,,,何凯文 周思成,0,1,3,2025-03-05 23:51,荣耀Magic4,,,,河北,普通用户
5140985236948742,Phcddt9Gu,6924646724,只顾兼程不顾夜半长风,#何凯文周思成#命题组看你们干的好事,,,,何凯文 周思成,0,0,3,2025-03-05 23:50,HarmonyOS设备,,,,山西,普通用户
5140985236423485,PhcddqX2B,5762899252,风马小少年woooo,#何凯文周思成#太好了乱成一锅粥了大家一起喝了吧,,,,何凯文 周思成,0,0,3,2025-03-05 23:50,iPhone客户端,https://wx2.sinaimg.cn/large/006i0xlWgy1hz6j3w0itaj30wr0v87ad.jpg,,,四川,普通用户
5140985228296916,PhcdcyOpe,7383697778,草莓味巧克力棒,#何凯文周思成#wow发生了啥感觉很多人的样子,,,,何凯文 周思成,0,0,0,2025-03-05 23:50,月亮曲奇饼iPhone客户端,,,,贵州,红V
5141864386922736,Phz5ct2V2,6604879343,金玉满盘,#何凯文#没想到啊，给学生培训的老师居然英语成绩造假，还是英语专业的老师？所以说不一定一些好的专家教授，他们具有真正的真才实学，往往只是为了赚钱而已。想当初自己考研的时候跟着他也是听了很多的课。虽然自己的成绩相对来说还是比较可以的，但是听到这样的消息确实也是比较震惊的。同时，也希望广大的考研同学们能够选择真正适合自己的老师。#何凯文实际成绩71分##何凯文承认成绩造假#考研是一件严重严肃的事情，大家一定要做好充分的准备，认清老师，相信自己。致2025年考研的大家！,,,,"何凯文,何凯文实际成绩71分,何凯文承认成绩造假",0,0,104,2025-03-08 10:04,微博网页版,https://wx1.sinaimg.cn/large/007cZoPZgy1hz9c2uv3d1j30bp0mdn18.jpg,,,广东,黄V
5141864371454163,Phz5b66if,6478290242,挠头哥厨,#周思成何凯文#黄植绒苏晗,,,,周思成 何凯文,0,0,1,2025-03-08 10:04,笋壳的iPhone 16 Pro Max,,,,浙江,红V
5141864277608526,Phz51vVka,2195600811,当代生活报,【#何凯文实际成绩71分#】近日，考研辅导教师何凯文晒考研英语（一）成绩89分，遭公开质疑造假一事引发关注。3月8日，@何凯文发布微博道歉，称实际成绩为71分，此前发布的89分成绩确系虚假成绩，即日起退出考研培训。#何凯文承认成绩造假##何凯文即日起退出考研培训##周思成何凯文#,,,何凯文,"何凯文实际成绩71分,何凯文承认成绩造假,何凯文即日起退出考研培训,周思成 何凯文",0,0,0,2025-03-08 10:03,微博网页版,https://wx3.sinaimg.cn/large/002oAw4jgy1hz9c2dle4xj60he0b8aci02.jpg,,,,蓝V
5141864051376333,Phz4F5M2V,7815262485,-Nuyoah-_l,#周思成何凯文#好一出扯头花➕虐恋情深，恭喜周贵妃成功上位～,,,,周思成 何凯文,0,0,0,2025-03-08 10:03,春日好运包,,,,上海,红V
5141863997640764,Phz4zw3I8,5261126030,Ooq_h,#周思成何凯文#笑吐了,,,,周思成 何凯文,0,2,0,2025-03-08 10:02,iPhone客户端,,,,河南,普通用户
5141863908508271,Phz4qzHob,3101893363,小羊今年要努力,#何凯文#五年前的微博最近看新闻才知道还以为早就被大众弃了他怎么才凉啊…,,,,何凯文,0,0,1,2025-03-08 10:02,iPhone客户端,https://wx3.sinaimg.cn/large/b8e322f3ly1hz9bzt2gw3j20u01t2gwo.jpg,,,吉林,普通用户
5141863753322399,Phz4bdWj5,5670762317,池塘里的星星_,#周思成何凯文#这瓜吃的我,,,,周思成 何凯文,0,1,0,2025-03-08 10:01,福满满的iPhone 13 Pro Max,,,,天津,普通用户
5141863380030124,Phz3A07PS,1015937925,神仙子yeah,#何凯文实际成绩71分##周思成何凯文##何凯文承认成绩造假#又一个见证历史的时刻今年果真考研元年,,,,"何凯文实际成绩71分,周思成 何凯文,何凯文承认成绩造假",0,0,110048,2025-03-08 10:00,HUAWEI Mate 60,,,5141834084388004,河南,普通用户
5141526587114422,PhqimtQMK,5831304742,布莱恩Comment,#英一考77分是什么概念##何凯文#弟子不必不如师，师不必强于弟子，但是当老师首先师德得好,,,,"英一考77分是什么概念,何凯文",0,0,19,2025-03-07 11:42,iPhone客户端,,,,广东,普通用户
5141519392572779,Phq6LaNir,5933656578,深海的科马提岩,#何凯文#我只能用这张图回应何凯文的水平。,,,,何凯文,0,0,0,2025-03-07 11:13,iPhone客户端,https://wx4.sinaimg.cn/large/006tz18mly1hz88gi2ojvj30wi1yck2a.jpg,,,甘肃,普通用户
5141516952274857,Phq2P9xNf,6034174542,干什么都挺累,#何凯文#考研英语每年都这么热闹,,,,何凯文,0,2,0,2025-03-07 11:03,HUAWEI Pura 70,,,,浙江,普通用户
5141512507359872,PhpVEuSDC,6028520184,维度新闻,何凯文曾陷学历造假风波，考研英语老师周思成质疑其英语成绩造假。#何凯文##周思成#L维度新闻的微博视频,,,,"何凯文,周思成",0,0,0,2025-03-07 10:46,微博视频号,,"http://f.video.weibocdn.com/o0/5VQwBqIjlx08mu1sDmY80104120032wa0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956870&ssig=pJPDb7djoA&KID=unistore,video",,,普通用户
5141508878764022,PhpPNALVc,6185411523,星星相映的夜晚,周思成质疑何凯文成绩后续，这段剧情比《甄嬛传》滴血认亲还精彩。英语一老师周思成和何凯文的争议引发热议。#周思成##何凯文#L星星相映的夜晚的微博视频,,,,"周思成,何凯文",0,0,0,2025-03-07 10:31,微博视频号,,"http://f.video.weibocdn.com/o0/cHb0UYGTlx08mu0sFFwA01041200cQDo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956870&ssig=VPujPR7dvV&KID=unistore,video",,北京,红V
5141508820043163,PhpPI0beb,6183820910,星闻大放送,这几位的故事比春晚还搞笑😆周思成何凯文英一事变#周思成##何凯文#L星闻大放送的微博视频,,,,"周思成,何凯文",0,0,9,2025-03-07 10:31,微博视频号,,"http://f.video.weibocdn.com/o0/woCcWBw2lx08mu0rQuyc01041200az3T0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956870&ssig=n6knJELBTP&KID=unistore,video",,北京,红V
5141508735895457,PhpPzoJG1,6613452442,萌娃历险记,【2025英一事件周思成🆚何凯文】这场对决中，谁能笑到最后？周思成与何凯文的较量，谁是最终赢家？评论区见分晓！#周思成##何凯文#L萌娃历险记的微博视频,,,,"周思成,何凯文",62,28,1118,2025-03-07 10:31,微博视频号,,"http://f.video.weibocdn.com/o0/cyXXAilGlx08mu0qWgZy01041200O54j0E010.mp4?label=mp4_720p&template=720x954.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956870&ssig=JxbPtaasn8&KID=unistore,video",,北京,红V
5141508694475541,PhpPviMi9,7188643169,绛珠草yh,#何凯文#感觉考研英语没必要看那么多课把单词全背滚瓜烂熟比看课效果好阅读的话单词全熟识再花点时间看看技巧之后做做题、卡卡时间就差不多了,,,,何凯文,0,1,0,2025-03-07 10:31,Xiaomi Civi 3,,,,安徽,普通用户
5141335809201556,PhlkECBKc,6280360720,学霸师兄,23年来学校宣讲的视频涉嫌造假，涉及“何凯文”和考研英语的内容，其中销售技巧也引发关注。#何凯文#L学霸师兄的微博视频,,,,何凯文,2,11,82,2025-03-06 23:04,微博视频号,,"http://f.video.weibocdn.com/o0/SriEetMPlx08mtff2eq4010412004zlh0E010.mp4?label=mp4_720p&template=720x1296.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956884&ssig=jROhTYPL3O&KID=unistore,video",,北京,金V
5141335774333107,PhlkBibeP,6613452442,萌娃历险记,何凯文老师在退休和退赛之间，选择了淡出网络。#何凯文#L萌娃历险记的微博视频,,,,何凯文,0,0,0,2025-03-06 23:03,微博视频号,,"http://f.video.weibocdn.com/o0/RiPwsqQ0lx08mtfeSHQI010412008LlR0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956884&ssig=uu6UjJiOW1&KID=unistore,video",,北京,红V
5141335738159659,PhlkxyeHp,6613452442,萌娃历险记,考研圈春晚！周思成回应质疑，何凯文考研英语一89分成绩是否造假引发热议。#何凯文#L萌娃历险记的微博视频,,,,何凯文,3,2,30,2025-03-06 23:03,微博视频号,,"http://f.video.weibocdn.com/o0/rlRpREvxlx08mtfeyfFC01041200cdzM0E010.mp4?label=mp4_720p&template=960x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956884&ssig=Dr88uE5uGr&KID=unistore,video",,北京,红V
5141335595029969,Phlkjl6wx,6613452442,萌娃历险记,考研英语名师周思成公开质疑何凯文英语一89分成绩的真实性，指出查分视频有拼接痕迹，二次解释视频也被指“破绽百出”后删除。周思成要求何凯文直播查分以证清白，并承诺若质疑有误愿公开道歉及担责。目前，何凯文社交账号动态已清空并设为私密，引发公众对其诚信的质疑。事件折射教育行业诚信争议，网友呼吁当事人直面回应。#何凯文#L萌娃历险记的微博视频,,,,何凯文,1,2,23,2025-03-06 23:03,微博视频号,,"http://f.video.weibocdn.com/o0/gntGTIiTlx08mtfbuvqg010412007rIe0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956884&ssig=%2Fhihcied59&KID=unistore,video",,北京,红V
5141335581661599,Phlki6YfZ,5878754121,曲奇圈圈有点甜,#何凯文#好热闹啊，命题组看看你做的好事，这里都乱成一锅粥了，哈哈哈，这么有节目是没想到的。,,,,何凯文,0,2,0,2025-03-06 23:03,iPhone客户端,,,,江苏,普通用户
5141334985806531,PhljkomxJ,6263556863,源味空心菜团,#何凯文#真热闹啊上次关注到这位老师还是那个和女学员的负面消息,,,,何凯文,0,0,0,2025-03-06 23:00,华为手机,,,,山西,普通用户
5141334742534779,PhliWaDpx,6564161246,好hhhhhhh_,#何凯文#你说你惹他干嘛真笑死了！,,,,何凯文,0,0,1,2025-03-06 22:59,iPhone客户端,,,,重庆,普通用户
5141334743585374,PhliWf2IC,7869123948,养了只猫叫椰子,#何凯文#为什么要我等!你好狠的心啊你知道你的一句话会让我整夜整夜的失眠吗？想起来还要等这么久我的心像被凿了一个洞你在乎吗?你不在乎你只在乎你自己就像你不在乎狮子头里没有狮子老婆饼里没有老婆你还能若无其事的回复我消息那些冰冷的字句像利剑一样扎在我心上,,,,何凯文,0,0,0,2025-03-06 22:59,荣耀Play7T,,,,湖南,红V
5141334706095044,PhliSpzBa,1845830587,沂州里,#何凯文#以后还是跟吴彦祖学英语吧~,,,,何凯文,0,0,1,2025-03-06 22:59,Android,,,,山东,普通用户
5141332265536777,PhleWnemR,7511013631,酒心小熊W,#何凯文#的英语成绩真不真我不知道，但是我知道这里能抢到🧧,,,,何凯文,0,1,1,2025-03-06 22:49,荣耀80 5G,https://wx2.sinaimg.cn/large/008cjrL9ly1hz7mytf3jmj30wr1z0436.jpg,,,甘肃,普通用户
5140985207325400,PhcdauJFC,5255008428,吃一口欧包,#何凯文周思成#真有节目啊…们考研界的商战一年比一年精彩了,,,,何凯文 周思成,0,1,6,2025-03-05 23:50,iPhone客户端,,,,云南,普通用户
5140985198151780,Phcd9ycEk,3718555332,iqhebbr,#何凯文周思成#爱看热闹啊英语一真的好4️⃣,,,,何凯文 周思成,0,0,0,2025-03-05 23:50,iPad air,,,,新疆,普通用户
5140985185307563,Phcd8mgJR,5933001069,Pleindetoiles,#何凯文周思成#害人不浅,,,,何凯文 周思成,0,0,0,2025-03-05 23:50,OPPO Reno7 5G,,,,四川,普通用户
5140985126325314,Phcd2qxvc,7561663890,_玥與櫻的椿,#何凯文周思成#不认识走了,,,,何凯文 周思成,0,0,0,2025-03-05 23:50,vivo Y52s高清影像,,,,广东,红V
5140985123178715,Phcd2dkVB,7447570880,吉也_超级好运版,#何凯文周思成#英语一看你干的好事,,,,何凯文 周思成,0,0,0,2025-03-05 23:50,iPhone客户端,,,,山东,黄V
5140985110332615,Phcd11owL,2831566855,haroo_o,#何凯文周思成#英语一你还是太权威了,,,,何凯文 周思成,0,0,2,2025-03-05 23:50,iPhone客户端,,,,广东,普通用户
5140985111119223,Phcd14H9Z,3295481711,Free_for17,#何凯文周思成#笑死我了英语一你个死东西毁了多少人,,,,何凯文 周思成,0,0,0,2025-03-05 23:50,开心贩卖店iPhone客户端,,,,云南,普通用户
5140985106925512,Phcd0t3DO,6482329202,_学会清醒_,#何凯文周思成#打起来了哈哈哈,,,,何凯文 周思成,0,1,0,2025-03-05 23:50,小米10,,,,湖北,普通用户
5140985064984215,PhccWkUCz,7378659218,耀吃小土豆-,#何凯文周思成#喜欢看吵起来吧,,,,何凯文 周思成,0,0,0,2025-03-05 23:50,时团老婆的Android,,,,河南,红V
5141863287752979,Phz3qwwU3,5281491251,信网,【造假英语（一）考了89分何凯文公开道歉并将退出考研培训】何凯文在道歉信中表示，此行为严重违背了教育工作者的职业道德，辜负了公众的信任，他愿意承担全部责任。#何凯文##何凯文承认成绩造假##何凯文即日起退出考研培训#O造假英语（一）考了89分何凯文公开道歉并将退出考研培训,,,,"何凯文,何凯文承认成绩造假,何凯文即日起退出考研培训",0,0,0,2025-03-08 10:00,青岛信网,https://wx2.sinaimg.cn/large/005LqB8Lly8hz9bycztxvj30j6104jwa.jpg,,,,普通用户
5141505094713700,PhpJHjMfq,7613700701,共富财经,【#文都已成立专项调查组#】3月5日，考研英语名师周思成公开质疑另一位知名教师何某考研英语一成绩的真实性，引发网友热议。#工作人员称联系不上何凯文#3月6日下午，@顶端新闻记者联系何某抖音账号店铺认证企业——烟台高新区上研教育服务中心，工作人员称，现在联系不到何某，而何某任职的世纪文都教育科技集团股份有限公司的电话一直无人接听。记者拨打北京文都教育的官方客服电话，工作人员表示：文都已经成立专项调查组，老师也会积极配合调查，会针对此事件会做出详细调查，并且将调查结果同步到文都教育官网。截至发稿前，何某也并未在任何平台对此事作出回应。据最新消息，何某原定于3月6日下午在石家庄学院举行的考研英语高分指导课取消。#何凯文#O考研名师公开质疑同行英语成绩：造假违背教育本质,,,顶端新闻,"文都已成立专项调查组,工作人员称联系不上何凯文,何凯文",1,0,1,2025-03-07 10:16,微博网页版,,,,,普通用户
5141502650745708,PhpFL37Zy,1667821284,昆明信息港,【#文都已成立专项调查组#】3月5日，考研英语名师周思成公开质疑另一位知名教师何某考研英语一成绩的真实性，引发网友热议。#工作人员称联系不上何凯文#3月6日下午，@顶端新闻记者联系何某抖音账号店铺认证企业——烟台高新区上研教育服务中心，工作人员称，现在联系不到何某，而何某任职的世纪文都教育科技集团股份有限公司的电话一直无人接听。记者拨打北京文都教育的官方客服电话，工作人员表示：文都已经成立专项调查组，老师也会积极配合调查，会针对此事件会做出详细调查，并且将调查结果同步到文都教育官网。截至发稿前，何某也并未在任何平台对此事作出回应。据最新消息，何某原定于3月6日下午在石家庄学院举行的考研英语高分指导课取消。#何凯文#O考研名师公开质疑同行英语成绩：造假违背教育本质,,,顶端新闻,"文都已成立专项调查组,工作人员称联系不上何凯文,何凯文",1,0,2,2025-03-07 10:06,iPhone客户端,,,,,普通用户
